max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
7.7510705,-4.0285263,11.779596,1.9820471,1.8304496,8.649781,2.941051,-0.014152556018425574,3.5465887,2.3812459,3.1746774,-0.033948172,3.2086256,1.669074,1.5706487,0.7334691,0.85642815,-0.0030952944078290303,1.8759738,0.71895057,21.644964,-0.5028816,22.147846,8.517053,7.549864,40.368984,6.353659,0.5693170542209403,10.625873,5.3465242,1
3.39054,0.6595516,2.7309883,1.8125834,1.656626,0.45821324,0.6769145,0.5659569765724846,1.9348571,0.5666536,2.8772497,-0.7466803,3.62393,1.1894594,1.2582359,0.5846233,0.7646066,-0.17391859735969467,1.4140146,0.5932854,12.050853,4.9330134,7.1178393,9.334044,9.533752,2.726232,1.6511306,-0.808727893525236,9.478957,1.300764,1
7.0070224,0.50315076,6.5038714,2.6966352,2.085031,3.3112202,1.8196758,1.239687730381222,3.253162,1.4218699,3.9777386,1.0523933,2.9253454,2.2538385,1.8388991,0.95712894,0.97832966,0.5893245149838908,2.4570138,0.8640943,20.44326,6.303383,14.139877,10.632352,9.103928,15.261771,3.9066317,1.250477684740685,11.327342,3.1174629,1
5.9273806,0.42101714,5.5063634,2.5655596,2.030983,2.6171563,1.6177627,0.6998918365025285,3.033027,1.351707,3.9264724,-0.7478169,4.674289,1.4867427,1.6155291,1.4813185,1.2170943,-0.11106266665746317,1.9213855,1.0368636,24.079453,2.0200806,22.059372,8.015412,7.0957212,24.801477,4.9801083,0.6090431471229655,9.436541,4.3112497,1
6.0298533,1.0321141,4.9977393,2.9669995,2.4634857,2.2041502,1.4846381,0.6655498544665724,3.3177156,1.272521,3.833601,0.22079772,3.6128032,1.9017981,1.7766857,0.66209143,0.81369,0.10348194674485382,2.0685568,0.6473704,26.030142,4.059244,21.970898,9.640829,8.993723,22.335104,4.726003,1.8391012733714942,10.736884,3.2084644,1
10.618001,1.1804991,9.437502,3.567623,2.1258883,7.851277,2.802013,1.2341875811211345,4.536431,2.3005793,3.3466616,-0.019351954,3.3660135,1.3835516,1.4124832,0.61208457,0.78235835,0.3439353784999469,1.5894337,0.61157066,23.507328,4.557998,18.94933,11.208682,10.181715,31.962358,5.6535263,0.6294171299161966,12.553761,4.81829,1
8.702606,-0.78981096,9.492417,3.4106658,2.845066,10.141695,3.1846027,0.1575323342847381,4.666298,2.9547834,5.334888,-1.6021743,6.9370623,1.6451005,1.5070745,3.5080674,1.8729836,0.02861630117944913,2.4928744,1.5420891,19.118952,-0.64504516,19.763996,7.3484006,6.740821,20.389465,4.5154696,0.1988963663044143,8.624874,3.8635273,1
8.431649,1.5564414,6.875208,3.9224315,3.339274,3.3852246,1.839898,1.052861340367956,4.3325157,1.4397849,3.2254353,-0.23428725,3.4597225,1.7089708,1.7380865,0.82523257,0.9084231,-0.15630201017560671,1.9354105,0.7914086,26.913094,3.9727137,22.94038,9.861395,9.332592,28.30635,5.320371,1.5402968555405032,11.205064,3.8897135,1
4.722026,2.2158434,2.5061824,3.6141236,3.7792392,0.51213735,0.71563774,-0.24788171001541862,3.6842945,0.62998813,2.8443184,0.93673027,1.9075881,1.6738023,1.6658533,0.20576781,0.45361638,0.7628542944295489,1.7341803,0.34695464,12.196905,6.423293,5.773612,8.679193,8.522397,3.1002018,1.760739,0.5600580751072148,8.855991,1.419667,1
10.516187,0.14742778,10.368759,4.2481236,3.5208592,10.328613,3.213816,0.5640764560594418,5.3268347,2.6796873,3.0710382,-1.5376577,4.608696,1.3441443,1.64523,1.4784814,1.2159282,-0.8757303113109429,1.8125136,0.94669175,24.797897,-1.2517453,26.049643,9.316938,8.443179,47.404488,6.885092,0.560341891472932,11.584896,5.5464163,1
10.249357,1.765604,8.483753,5.315985,4.666483,6.3385224,2.5176423,0.49273610679542057,5.8820257,2.1680837,1.9107287,-1.9470098,3.8577385,-0.14869218,-0.07455138,1.2958989,1.1383755,-0.030126936979375067,1.1480454,0.99616295,23.317787,1.8857237,21.432064,9.533337,8.366639,33.29658,5.770319,0.7302821892755048,11.143657,4.7760987,1
3.7790744,1.7820846,1.9969898,2.774787,2.779114,0.28175154,0.5308027,0.09437395265854102,2.825101,0.44499832,1.382543,-2.3798416,3.7623844,0.121996395,0.51062834,1.1755897,1.0842462,-1.2222429601570153,1.0910879,0.83574027,16.536407,3.8976388,12.638769,9.965916,10.077118,16.677475,4.0838065,-0.0026969196323146454,10.770188,3.6209528,1
6.5478396,0.74063843,5.8072014,3.1523867,3.316856,2.2580788,1.5026906,0.2362329797226841,3.492223,1.2488506,2.0341086,-1.4523835,3.4864922,0.23607467,0.16328023,0.73868567,0.8594682,0.18659475240042986,0.8913007,0.71027833,16.032808,3.9750466,12.057762,8.603015,7.0816784,12.254311,3.5006158,0.6025530791799384,9.287958,3.1006465,1
6.5218773,-5.1396036,11.661481,1.5183489,1.3232608,8.60531,2.933481,-0.27370505507943277,3.303134,2.1817675,5.1957154,-0.14799608,5.3437114,1.9835616,1.7619998,1.6159428,1.2711974,0.6900781142650888,2.3559413,1.0188503,28.079235,-2.8106692,30.889904,8.885673,6.3978243,72.927315,8.539749,0.7400004277232667,12.324062,7.117236,1
8.8047495,-3.5587554,12.363504,0.9389249,0.74066836,6.205543,2.4910927,1.2299194169316674,2.6621652,1.7451118,3.4081273,-0.94016993,4.348297,1.2808535,1.2272937,0.7762339,0.8810414,0.03679273417047758,1.5546123,0.6946001,35.501472,0.28193432,35.21954,12.178791,11.429064,51.21031,7.156138,1.5104633056136896,14.125626,4.8866467,1
3.2596226,0.27783662,2.981786,1.6303865,1.6058383,0.43298674,0.6580173,0.4667349423449052,1.7581656,0.5153246,3.4363923,0.41730827,3.019084,1.5127915,1.3798511,0.35360077,0.5946434,0.7283969758084667,1.6254658,0.4521189,13.854503,4.603701,9.250801,8.853987,8.591026,7.440294,2.7276902,0.14564246965629832,9.26463,2.3057344,1
9.12796,-0.8562118,9.984172,2.23755,1.8272192,5.5552154,2.3569505,1.1834674523564432,3.2498994,1.8054328,5.5816774,0.11907284,5.4626045,2.6775992,2.7988398,1.7014667,1.3044028,0.03742343478467103,2.978423,1.0814718,29.037142,-1.5989739,30.636116,10.222199,9.375632,61.59226,7.8480735,0.7057317607192559,12.88742,6.3207793,1
7.2715487,-2.8222744,10.093823,2.1623075,1.6825581,8.698582,2.9493358,0.18818581178547414,3.6570692,2.5033867,6.410013,-1.7440686,8.154081,2.3618703,2.032658,5.0231676,2.2412424,0.26307019914516994,3.2560096,1.9131715,29.230064,-6.5150876,35.74515,8.64649,5.396309,83.54334,9.140204,0.6652274128801549,12.581937,7.607106,1
7.142935,-1.3769199,8.519855,1.4725063,0.94302636,3.6609147,1.9133517,1.3710650005018055,2.4143713,1.3886241,4.2636213,-1.409881,5.6735024,2.2112045,2.240011,1.8308694,1.3530962,-0.6490211896675401,2.592353,1.1348821,26.232454,0.032093745,26.200361,11.092356,9.888624,26.422504,5.1402826,1.3822692448028546,12.2255,3.7775068,1
7.3536525,-1.7975183,9.151171,1.9508394,1.1687593,6.2141237,2.4928143,0.5789025388688234,3.1654222,2.1392207,6.234619,0.6934699,5.541149,3.17524,2.964453,2.927945,1.7111238,0.2905059432496675,3.6069505,1.495275,30.117113,2.3129623,27.804152,10.598373,7.6851783,62.724266,7.919865,1.2993641288808888,13.230638,6.1742153,1
4.041029,-1.3178471,5.358876,1.2311788,1.5145222,2.2598374,1.5032755,-0.06935997994805816,1.9431001,1.28923,6.1470118,-0.6305686,6.7775803,1.9440284,1.6898712,2.3765788,1.5416156,0.5842226006354695,2.4810936,1.2275403,23.47078,0.96583295,22.504946,8.96236,6.8138313,47.86683,6.918586,0.727719775262937,11.322133,5.852338,1
4.2040696,0.64561343,3.5584562,1.5181971,1.1638091,0.83709866,0.91493094,1.7147880627815453,1.7725744,0.65394855,2.8656445,0.8610572,2.0045872,2.2424521,2.3241186,0.2131313,0.46166146,-1.364437763122597,2.289481,0.34083062,11.094023,6.0272512,5.0667715,9.454381,9.459711,1.3357881,1.155763,-0.29943917837229017,9.524763,1.0011137,1
6.2341404,-2.193979,8.42812,1.0706862,1.0041779,3.6448812,1.9091572,0.9309521427048216,2.1888926,1.1882533,8.802088,1.4651253,7.3369627,3.409701,2.6238048,4.124635,2.0309198,1.5606301123151047,3.9687147,1.5466216,21.768166,7.4429646,14.325201,10.604179,8.862476,14.796726,3.8466513,1.673961080200915,11.280308,2.9542193,1
11.256735,-2.4969106,13.753645,3.872648,4.630336,15.850859,3.9813137,0.06637993428889045,5.5541205,3.4460757,7.172695,-1.5489937,8.721689,2.2145576,1.7258831,5.2257223,2.2859838,0.6487166739798854,3.1827643,1.8554727,15.894295,-0.10627124,16.000566,5.8196173,5.0996585,18.225742,4.2691617,0.35977696411212884,7.2175956,3.661741,1
10.13483,-0.8906385,11.025469,3.1383388,3.0310783,8.742881,2.9568362,0.5966641094019315,4.31185,2.4373696,7.2919774,-0.35228333,7.644261,3.2173789,3.0660434,4.969602,2.2292604,0.1185385585924898,3.9142215,1.811209,17.951614,3.0418458,14.909769,10.502143,10.1449995,14.456655,3.8021908,-0.013744727437976395,11.169228,3.2989545,1
4.3218265,-1.852613,6.1744394,1.8052952,2.024971,2.7672334,1.6635003,-0.539965557813767,2.4548573,1.29634,5.0329137,1.1123635,3.9205503,2.7845511,2.9767013,0.91596615,0.95706123,0.23191127686049712,2.944434,0.79917556,12.576227,3.133491,9.442736,8.666651,7.5073466,5.7364535,2.3950894,0.09125929227935867,8.991512,2.1438534,1
12.814194,-0.9560523,13.7702465,3.2561772,1.2865609,14.646986,3.8271382,1.3365535697370794,5.0249057,3.0873911,7.5079594,0.0325723,7.475387,3.7204356,4.130042,5.1422553,2.2676542,-0.17158235884259088,4.357051,1.920629,25.96419,-2.0947368,28.058926,9.141489,7.7083282,66.5871,8.160091,0.7115341670608174,12.25373,6.8015428,1
8.01793,-1.2500404,9.26797,2.9745274,3.1227832,5.151137,2.2696116,-0.03691284607643281,3.7415168,1.7882695,7.940462,0.2672484,7.673214,3.8537989,3.8353057,3.429682,1.85194,0.03226347873247278,4.275681,1.4385884,24.946821,-2.1152852,27.062107,9.78573,8.978214,50.553566,7.110103,0.3200209922425117,12.096036,5.5471563,1
2.8179674,1.0164113,1.8015561,2.000925,2.0698214,0.17657718,0.42021087,-0.45329359296408644,2.0445728,0.34183016,3.535515,2.5019054,1.0336096,2.9489846,2.9750862,0.06385343,0.25269237,0.1770398505988907,2.9597912,0.19643906,11.530504,7.702795,3.8277092,9.195803,8.849615,1.316229,1.1472702,0.45158954325289735,9.267095,1.0163603,1
2.288017,0.38877386,1.8992431,1.5777448,1.6035053,0.2052243,0.4530169,-0.6379392255939675,1.641494,0.3553872,3.27383,2.3332114,0.9406185,2.858135,2.842793,0.030291364,0.17404415,0.17752998792270913,2.863429,0.12829666,12.4049015,5.240102,7.1647997,8.93457,9.058254,3.9168725,1.979109,-0.3607222213083908,9.151143,1.4731301,1
5.551827,-4.559284,10.111111,1.346246,1.3168452,5.5574203,2.357418,-0.6118753042219159,2.7147372,1.6591936,9.246315,-0.28800613,9.534321,3.459911,2.8832765,5.0102053,2.2383487,0.9002688951978391,4.1208243,1.6767886,25.495436,0.37737805,25.118057,9.2650585,7.03092,45.567425,6.750365,0.6033857429511011,11.463365,5.800336,1
4.8495636,0.23060828,4.618955,2.022501,1.5407684,2.2296517,1.4932019,0.6694631514936576,2.5139935,1.2710855,5.0499926,0.78014994,4.2698426,2.6745238,2.512628,1.8434637,1.3577421,0.290103732551444,2.9994237,1.2013762,21.734875,1.9210777,19.813797,9.979511,8.473733,24.509346,4.9506917,0.6812781983438189,11.1400175,4.0585036,1
2.8663025,0.29671,2.5695925,1.4194506,1.2703943,0.35130376,0.5927088,0.37637582466122854,1.5382276,0.4960415,2.9609685,0.5312365,2.4297318,1.6625825,1.6650906,0.44077003,0.66390514,0.16578693718704648,1.7902375,0.5440006,13.451551,6.271289,7.1802626,9.541081,9.526964,4.418155,2.1019409,0.2025288868771212,9.769871,1.6887604,1
4.8729234,-1.9001404,6.7730637,0.9503697,0.24055345,3.9166446,1.9790515,0.6678066200693802,2.195415,1.6410043,5.833642,-1.2366705,7.0703125,1.9614989,2.024313,2.4194415,1.5554554,0.15964266061895394,2.5033817,1.1611146,20.940578,-3.1942387,24.134817,10.534224,11.394232,46.882946,6.847112,-0.6467900123705682,12.563949,5.4185967,1
4.8368216,-1.2989737,6.135795,1.5958294,1.4274683,1.8921562,1.3755567,0.5502056831100913,2.1068525,1.1053706,8.883833,-1.2461522,10.129985,3.1376152,2.9122894,5.8566165,2.4200447,0.3498535371194063,3.9624796,1.8595884,17.547705,-1.0744671,18.622171,9.138197,8.854177,24.429796,4.942651,-0.1987152663585394,10.389246,3.9139364,1
2.0996122,0.05386842,2.0457437,0.80206084,0.63364935,0.27194837,0.5214867,0.7081779491951593,0.956687,0.43413213,4.4275293,2.224996,2.2025332,2.8250382,2.660759,0.25181392,0.5018106,1.746961571826357,2.8692603,0.35982734,12.205698,6.9311996,5.2744985,9.673671,9.822836,2.099075,1.4488186,-0.20288110402398915,9.781563,1.2161776,1
3.322853,0.2292025,3.0936506,1.5883445,1.4574833,0.51532054,0.7178583,0.7714764035132164,1.7430315,0.567297,3.280859,1.0615458,2.2193131,2.466755,2.5709682,0.29185185,0.54023314,-0.8060216382949861,2.525219,0.4357132,15.2491,5.4316773,9.817423,8.651865,8.28458,5.465073,2.3377495,1.3340290323728292,8.962135,1.6333158,1
5.252425,-1.0629517,6.3153768,1.5863286,1.2103645,2.7662911,1.6632171,0.48784126379033504,2.298419,1.3958702,8.6345005,0.09795618,8.536545,2.9002383,2.607414,4.471004,2.1144748,0.8854380685935107,3.5892043,1.704406,27.73419,-2.6523542,30.386543,8.911731,5.508143,95.02764,9.748212,0.55262107449486,13.207823,8.694291,1
6.452994,-1.9171894,8.370183,0.57104933,0.18707386,3.2601295,1.8055829,1.390089134334333,1.8937335,1.3400754,8.102756,0.2719144,7.830841,3.0980308,2.6759233,4.0641623,2.0159767,0.7319370705815644,3.6962085,1.6453433,26.268078,1.3181462,24.949932,10.958254,10.426216,35.00491,5.916495,0.6537335634634873,12.453443,4.6880817,1
4.363611,-0.1486242,4.5122356,1.46132,1.3319798,0.9517029,0.9755526,1.0852666668204016,1.7570313,0.7224337,2.0338395,-0.62141603,2.6552556,0.9619064,1.0048211,0.43476796,0.65936935,-0.43758631528387854,1.1662041,0.50452214,18.420845,0.66092753,17.759918,9.003428,9.142496,22.029314,4.6935396,0.16998618980091112,10.153376,4.039808,1
11.664621,-6.0964036,17.761024,2.6062632,2.0105393,19.280838,4.390995,0.13683296411544754,5.1062164,3.224724,9.767981,-8.651699,18.41968,0.051073037,0.052223355,14.874557,3.8567548,0.06842830205280849,3.8570926,2.6946118,34.59597,-10.887881,45.483852,12.255555,12.955191,166.75468,12.913353,0.12436870346865263,17.803183,10.524436,1
18.335812,-5.9894743,24.325287,4.7185025,3.932918,37.910767,6.1571717,0.25792293521980963,7.7572565,5.0777206,6.5557957,-8.797033,15.352829,-0.41928467,-0.40643588,12.069045,3.4740531,-0.26260979262589734,3.4992633,2.7240243,37.598392,-12.753266,50.351658,9.06979,6.0821066,192.18121,13.862944,0.42514187366103395,16.566301,11.542541,1
4.572923,-0.89368933,5.4666123,1.4548869,1.3105639,1.4044104,1.1850783,0.49481733163754865,1.8764611,0.8595167,1.0494621,-1.902653,2.952115,-0.38554642,-0.39457643,0.38876677,0.6235116,-0.07892502701719147,0.73308444,0.47233427,11.629357,6.2678795,5.361478,8.852367,8.777158,1.6242259,1.2744513,0.19203083237845317,8.943636,1.0314034,1
2.4984658,-3.3210285,5.8194942,0.18774866,0.7314859,2.3472908,1.5320871,-0.9693306589749323,1.5435481,1.234373,4.892096,-2.5348964,7.4269924,0.69317615,0.39768714,2.0115457,1.4182897,0.9694597577096031,1.5786192,1.010685,33.91171,3.6877584,30.22395,13.229446,9.141375,61.64158,7.851215,0.8194534890516894,15.383752,6.8817434,1
6.9189663,-1.8416659,8.7606325,1.7442772,1.5797266,4.139874,2.034668,0.6414850610841701,2.6799958,1.5770919,7.742815,-3.1342986,10.877113,1.213647,0.29186454,7.493365,2.737401,0.7433179949952188,2.9943786,2.3172636,31.933504,-6.823134,38.756638,7.1583753,1.1651402,134.56554,11.600239,0.7488816620947735,13.631136,10.372337,1
5.229604,-1.3510475,6.5806513,0.85364074,0.92863953,1.3474836,1.1608117,0.424405584799984,1.4408977,0.8927246,5.01084,-1.0522736,6.0631137,0.64733493,0.5615058,0.97168016,0.9857384,1.4512569602581407,1.1792891,0.70257497,15.213985,4.901667,10.312319,8.897666,8.364665,7.790012,2.7910593,0.7273681913742507,9.325152,2.272343,1
8.121539,-0.36355948,8.485099,2.2302632,1.1576476,4.9844575,2.23259,1.0476796394131314,3.155714,1.8756464,1.5970596,-11.401291,12.99835,-1.5008212,-0.09109177,12.325639,3.510789,-1.5007572269131355,3.8181283,2.709022,37.353817,-2.6609683,40.014786,12.250074,6.8975654,119.914764,10.95056,0.9013013572208273,16.43104,9.005383,1
7.358737,-6.404091,13.762828,0.7171619,0.615105,7.314039,2.704448,-0.21223420590220873,2.7979207,1.8460954,2.3959632,-4.724688,7.1206512,0.013162075,0.113868445,2.8226736,1.6800814,-0.8007469282402894,1.680133,1.335855,29.743383,-7.258448,37.00183,8.343629,10.695723,130.54669,11.425703,0.08935226845289765,14.147891,9.970643,1
0.90795654,-0.2458027,1.1537592,0.31437826,0.30532417,0.10493523,0.3239371,0.08474330169763038,0.4514077,0.28148082,1.6529319,-0.8612666,2.5141985,1.055733,1.1165807,0.28362775,0.53256714,-1.3453442419508528,1.182455,0.40054727,11.421211,6.963981,4.45723,9.295225,9.522148,1.4444621,1.2018578,-0.38150080746264997,9.372602,1.046978,1
9.467562,-1.9843379,11.4519,2.2387917,0.42291644,9.812017,3.132414,0.7614807162893169,3.8502216,2.7479389,5.0484967,-0.44880378,5.4973006,1.913973,1.6033108,1.4324455,1.1968482,0.8365654489140606,2.2573743,0.9288901,28.780243,5.0875597,23.692684,13.45384,9.362592,51.60851,7.183906,0.7696431606443,15.2516985,6.2870755,1
11.544561,-4.727649,16.272211,1.9665548,1.210484,18.979715,4.3565717,0.45007760159684795,4.7798595,3.6338549,6.8334827,-4.9959745,11.829457,0.7702096,0.6469594,10.067232,3.1728902,-0.04243238639245757,3.2650352,2.7819283,34.23794,-7.259166,41.49711,6.2748723,-1.1776874,180.0009,13.416441,0.7384177867099212,14.81131,11.791189,1
2.9965618,-0.7130013,3.709563,1.1317064,0.9593424,0.84748214,0.92058796,0.26084727033358446,1.4588493,0.7672053,5.210132,-0.07238288,5.282515,1.8800033,1.3081112,1.9340075,1.390686,0.8004866114786756,2.3384655,1.1674899,19.460287,7.1816983,12.278589,9.380988,9.062456,3.7427294,1.9346135,2.0836318196765067,9.578396,1.3423468,1
4.3341794,-1.768595,6.1027746,0.47378382,0.26018956,2.6294286,1.6215513,0.8013036396971357,1.6893489,1.2494023,2.9437401,-1.0852349,4.028975,0.7533164,0.61491054,1.4399309,1.1999712,0.18059249348330317,1.4168333,0.9969508,15.193228,6.034669,9.158559,9.394945,8.945986,5.3487587,2.3127384,0.5471607864235947,9.67542,1.9499998,1
7.6488967,-0.870808,8.519705,1.9690557,1.2624233,5.965556,2.4424489,0.9635152740267028,3.1373136,1.983262,4.768058,-1.4282758,6.196334,1.1135911,0.8279017,1.9859421,1.4092346,0.7725292697563034,1.7961144,1.0414217,21.047688,-3.4146476,24.462336,8.05049,7.012989,76.07229,8.721943,0.1102162524984401,11.869401,8.173312,1
9.578798,-1.0634003,10.642199,1.6377555,0.67302626,6.31405,2.5127773,1.5874176866605638,2.999382,1.8753726,7.454061,-1.3879268,8.841988,2.468597,2.2058387,2.625361,1.6202966,0.9199829380293871,2.9528515,1.1174575,32.269638,4.7958746,27.473763,12.286036,10.122343,41.445133,6.4377894,1.438100739421429,13.870538,4.9137187,1
1.7930019,-0.77129644,2.5642984,0.52721,0.73162043,0.4017619,0.6338469,-0.5008030846689079,0.8244467,0.51059395,2.2415664,0.42110687,1.8204596,1.2265072,1.3367653,0.24624534,0.49623114,-0.059102320556807864,1.3230892,0.42418256,10.740125,4.613123,6.127002,8.836037,9.3297205,2.7131565,1.6471661,-1.2648986441213013,8.988254,1.3013245,1
4.23392,-1.7171195,5.9510393,1.4226677,1.6546817,2.551294,1.597277,-0.021541507480656186,2.1389897,1.4033699,4.651468,-1.766292,6.41776,1.903594,2.331342,1.9369621,1.3917478,-0.7670038642704524,2.3580995,1.1116406,25.362783,-6.7825756,32.14536,11.437359,14.026995,94.69166,9.730964,-0.444073053167797,15.016818,8.663781,1
5.0435915,-4.7757154,9.819307,0.04421924,0.03735794,4.8986206,2.2132828,0.06517893463810429,2.2137244,1.7182922,6.8700333,-2.4570699,9.327103,2.0011077,1.2941581,6.1227393,2.474417,0.24565057152930253,3.1823218,2.0781012,23.446522,-5.432784,28.879307,8.83445,9.272142,64.21775,8.0135975,-0.07759577743151995,11.927501,6.6114492,1
2.1313767,-0.5617749,2.6931517,0.58302104,0.5413462,0.45954353,0.6778964,0.3659998819778499,0.8941236,0.5521771,2.4622743,-0.07818548,2.5404599,1.2640954,1.3070195,0.37777162,0.6146313,-0.18170262877717677,1.4055991,0.49520952,12.42207,8.735806,3.686263,10.071416,9.676964,0.7838644,0.88536114,1.0017661042047032,10.110255,0.7030706,1
1.8364315,-2.3595026,4.1959343,-0.3116636,-0.1409522,0.8700343,0.9327563,0.08902873005233039,0.9834473,0.7650857,1.9667805,-2.2779672,4.2447476,0.82302356,0.95084786,0.7865605,0.8868824,-2.0278029177316266,1.209929,0.5539966,27.892416,4.6865826,23.205833,12.808979,9.709984,50.059467,7.0752716,0.7146973064604055,14.633162,6.248398,1
6.9709206,-2.208007,9.178927,0.79473394,0.45294636,3.8417315,1.9600335,1.1426996019727083,2.1150255,1.4799485,10.947971,-0.3833302,11.331302,3.297602,2.1653998,11.078219,3.3283958,0.9321972834818948,4.685339,2.7110572,26.867868,-4.9732428,31.84111,5.784618,4.2105904,58.252464,7.6323304,0.8872770044705635,9.5767565,6.045708,1
2.9926734,-1.1214262,4.1140995,0.91762495,0.8077122,1.3577718,1.1652347,-0.06415460739192524,1.4831747,0.9716275,6.8729644,3.26716,3.6058044,4.629415,4.3099823,0.87470454,0.9352564,0.7906401205019028,4.7229424,0.77446985,19.058802,6.6328144,12.425987,9.582823,8.628204,9.579997,3.0951571,2.0445162680589877,10.070278,2.054023,1
3.7677085,-0.09388838,3.8615968,1.1405636,0.9373584,0.81996715,0.9055204,1.2167630381312078,1.4563147,0.6639008,7.252227,3.07379,4.1784368,5.0165467,5.1546183,1.3729529,1.1717308,0.20371544376390863,5.1515727,0.9508151,9.048788,4.6286163,4.4201717,6.772081,6.602022,1.1293647,1.0627158,0.13759714481926455,6.854958,0.88301575,1
9.042686,-1.4985949,10.541282,3.4647179,2.8299315,8.860198,2.9766085,0.409039601750258,4.5677643,2.4437182,15.1123495,-3.4507792,18.56313,7.3193192,8.254206,32.503998,5.7012277,-0.5139904485978424,9.277739,4.694348,19.80321,-4.422654,24.225864,8.129945,10.2153635,55.03804,7.4187627,-0.17699323628437758,11.006091,6.7648916,1
