max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
4.619783,-3.3250055,7.9447885,-0.17876941,-0.35271153,2.609081,1.615265,0.3808159615226125,1.6251276,1.3010658,4.2345743,-27.318161,31.552734,-9.597261,-6.7722025,96.730896,9.835187,-0.2879055664298465,13.741847,8.990094,12.773927,-1.3859379,14.159864,4.397485,2.9802575,18.00444,4.243164,0.4067081748340272,6.1108356,3.8394861,1
3.4254768,-4.3854604,7.810937,-0.09549875,0.0916095,2.4448476,1.5636009,-0.4813308743861357,1.5665145,1.2410278,3.540797,-32.302647,35.843445,-8.676635,-3.472434,106.102516,10.300608,-0.5970399138202575,13.467982,9.206658,13.497432,-1.005519,14.502951,4.0377636,2.0642376,17.100206,4.1352396,0.6524490148875118,5.7795973,3.6921678,1
4.95311,-3.5029256,8.456036,-0.19298084,-0.25697064,2.155168,1.468049,0.49339259836994,1.4806788,1.14828,3.824966,-29.877241,33.702206,-8.6872015,-3.421944,107.247734,10.356049,-0.6422437899606319,13.51722,9.176728,12.096555,-1.5487394,13.645294,3.8039973,1.9184256,15.363522,3.919633,0.4867767630867982,5.4620433,3.5705204,1
3.2135773,-2.1944666,5.408044,-0.07462366,-0.121517286,1.3076081,1.1435069,0.35116342616694474,1.1459392,0.95393467,3.6271074,-27.259844,30.886951,-8.705648,-4.315885,95.11463,9.752673,-0.4387580594490325,13.072985,8.8644085,11.881003,-0.68096393,12.561967,3.898211,1.8698367,14.968471,3.8689108,0.6678902120175009,5.4922237,3.431375,1
3.6867733,-2.6293423,6.3161154,0.13919568,0.1135838,1.6407834,1.2809306,0.2063323150704136,1.2884716,1.068987,3.681684,-30.450308,34.131992,-9.322365,-5.062832,106.83118,10.3359165,-0.4149578641255855,13.918968,9.421021,12.595857,-0.7192543,13.315111,4.286619,2.258234,16.217855,4.0271397,0.5405277802631874,5.881578,3.6678617,1
2.553989,-4.935836,7.489825,-0.12421123,0.11442205,1.7116823,1.3083128,-0.8221852404986806,1.3141959,1.019428,2.9509335,-25.749214,28.700148,-9.325248,-6.839622,86.57262,9.3044405,-0.2763631512974255,13.173187,8.532495,11.7246685,-0.63276416,12.357432,4.2874904,2.3928938,14.870377,3.8562126,0.5097294293599341,5.766537,3.4931924,1
3.1471753,-5.622278,8.769453,-0.043769456,0.15606546,2.569649,1.6030124,-0.5181564577244855,1.6036098,1.3250651,4.0474634,-29.046047,33.09351,-9.238717,-3.7799249,106.784164,10.333642,-0.4228782914797404,13.861387,9.492134,12.1346655,-1.7110918,13.8457575,4.019056,2.2023551,15.755678,3.9693422,0.49800225177556245,5.64876,3.5722055,1
2.5988357,-7.6854978,10.284333,-0.50043106,-0.16588505,3.4034088,1.844833,-1.1540396181820378,1.911502,1.4000016,3.9245987,-27.349955,31.274553,-8.436,-3.8342018,96.629616,9.830036,-0.5410174182579428,12.953599,8.795647,12.605198,-1.0826985,13.687897,3.9134429,2.086122,16.25955,4.0323133,0.6427009406316381,5.6191273,3.568264,1
2.8918064,-4.2881327,7.1799393,-0.08216162,0.18775457,2.0167677,1.4201295,-0.5374978881122225,1.4225042,1.1523267,3.3967364,-33.737564,37.1343,-8.681065,-3.8373303,100.28636,10.014308,-0.5624863886258328,13.253198,8.9814825,14.080649,-1.557092,15.637741,3.9426408,2.2744904,16.591028,4.073209,0.7744596437935585,5.668813,3.5358849,1
2.9212952,-4.6802573,7.6015525,-0.022985963,0.09518705,2.207749,1.4858495,-0.41785184088503785,1.4860272,1.2256825,3.7329373,-29.114845,32.847782,-8.99095,-3.5624418,110.50297,10.512039,-0.5105032055988593,13.832576,9.528684,12.931639,-1.176254,14.107893,3.9881275,1.9830911,16.937677,4.115541,0.665652276419456,5.730867,3.6425521,1
3.647495,-3.2090569,6.856552,0.2471181,0.38764888,2.218832,1.4895744,0.03620781735602084,1.5099336,1.2087756,4.459167,-34.640934,39.1001,-9.184277,-3.8693635,118.395874,10.880987,-0.5938836222277141,14.238918,9.755538,11.077893,-1.0510244,12.128918,3.7743397,1.8339863,14.521815,3.81075,0.5395030331293755,5.3635297,3.4539092,1
4.40504,-1.7935703,6.1986103,0.27910778,0.021046232,1.5940138,1.2625426,0.7331847806178927,1.2930255,1.0254318,4.090574,-32.659264,36.749836,-9.157525,-3.902295,112.35633,10.599827,-0.5136145441007124,14.007733,9.564222,12.453773,-1.4028827,13.856655,3.8562922,2.014406,14.550878,3.8145614,0.5892581849972198,5.424193,3.4244797,1
4.6955557,-2.7325077,7.4280634,0.41467798,0.3638184,2.0651662,1.4370686,0.23547023740313555,1.4957018,1.1733477,4.540777,-32.83805,37.37883,-9.006068,-3.2841556,121.145454,11.00661,-0.647745019273605,14.221628,9.764503,13.787798,-1.8174306,15.605228,4.25269,1.9600539,19.47585,4.413145,0.6198344735042217,6.1287208,3.9439201,1
2.5460255,-4.263075,6.8091,0.052866817,0.14491364,1.5078702,1.2279537,-0.5890968884254331,1.2290912,0.9850343,3.969625,-28.405052,32.374676,-9.172456,-4.618615,108.53797,10.418156,-0.42572130043181833,13.880631,9.471462,12.957924,-1.5110178,14.468942,4.3348036,2.655388,17.266571,4.1553063,0.5298747797532337,6.0047555,3.7408652,1
3.2838411,-5.0158296,8.299671,-0.43438974,-0.26111698,2.5598686,1.5999589,-0.6555378931672747,1.6578791,1.2633147,3.5422938,-28.545788,32.08808,-9.142298,-4.285738,105.75122,10.283542,-0.5106434513606785,13.759827,9.256267,12.071796,-1.0744656,13.146262,3.9910445,1.906735,15.760636,3.969967,0.5797185827861425,5.6293044,3.5833828,1
3.4184713,-5.0103807,8.428852,-0.18707569,-0.03451822,2.0120034,1.4184511,-0.32891894149396333,1.4307343,1.1412802,3.9298978,-28.468279,32.39818,-9.024203,-4.547843,104.287544,10.212128,-0.5028676277881753,13.628052,9.197709,13.776302,-1.108924,14.885226,4.3170185,2.0098405,19.83652,4.4538207,0.5590317296072597,6.2026744,4.039336,1
3.1524744,-5.0581317,8.210606,-0.31827918,-0.20799246,2.8105245,1.6764619,-0.47867461687953716,1.7064074,1.3376753,3.7481756,-28.616053,32.364227,-8.977578,-3.7634888,108.303246,10.406884,-0.5583252386931902,13.744095,9.317926,12.087933,-0.9897718,13.077704,3.8798995,1.8741328,15.264078,3.9069269,0.6187174457228443,5.5061507,3.499888,1
2.420257,-2.5910819,5.011339,-0.08621196,-0.04667294,1.4546024,1.206069,-0.1092205923259745,1.2091464,1.0205231,3.9039416,-28.887379,32.79132,-9.0390625,-4.37121,112.39481,10.601642,-0.5414389921417423,13.931958,9.521549,11.839959,-0.7377259,12.577685,3.8059237,2.0309017,13.724298,3.7046318,0.5903924113273682,5.311248,3.3172007,1
4.017376,-3.6029477,7.6203237,-0.060885716,-0.2035617,1.6472347,1.2834464,0.11334990211489383,1.2848897,1.0235804,3.937023,-37.631836,41.56886,-8.946022,-3.677343,121.771355,11.035006,-0.6936307281915243,14.205727,9.728184,12.452006,-2.0366647,14.488671,3.8630753,1.7907561,16.97743,4.1203675,0.5970049961348716,5.6480775,3.6881616,1
2.6137147,-3.1690898,5.7828045,0.06530176,0.051492915,1.408398,1.1867595,-0.10986445024897458,1.1885548,0.93271065,4.0242615,-31.067804,35.092064,-8.858789,-3.114603,117.17003,10.824511,-0.7016528317075917,13.987429,9.507881,12.50778,-1.0022259,13.510006,3.7006514,1.7601447,14.971294,3.8692758,0.6130507508842437,5.354074,3.475846,1
3.8083205,-5.5188437,9.327164,-0.25062013,-0.19121239,2.6205761,1.6188194,-0.4008875450340566,1.6381046,1.2782478,3.9571712,-31.632969,35.59014,-9.105768,-3.3908534,121.35655,11.016195,-0.6698051560008971,14.29236,9.748625,12.068503,-0.9936936,13.062197,3.7179968,1.5603253,15.432298,3.9283962,0.6392027630376663,5.4088626,3.511458,1
2.7504404,-2.9562025,5.706643,-0.15342794,-0.21688399,1.7329776,1.316426,0.013980871490905015,1.3253368,1.0903633,3.4769096,-30.383877,33.860786,-8.924795,-3.7433257,110.389305,10.506632,-0.6259149210725771,13.785546,9.347605,11.262071,-1.0156081,12.2776785,3.763284,1.7443376,13.440045,3.6660666,0.5250892835643256,5.2537937,3.328874,1
3.6430643,-5.616261,9.259325,-0.17458795,-0.070653036,2.2411227,1.497038,-0.3668595329977979,1.507184,1.1795013,4.022226,-33.59344,37.615665,-9.56828,-3.6945572,129.35208,11.373305,-0.669670605957425,14.862842,10.045822,11.83445,-1.3701906,13.20464,3.87429,1.9217486,16.825098,4.101841,0.5410662765000775,5.642271,3.681888,1
2.9166548,-3.5294805,6.4461355,-0.059063934,-0.05363345,1.512365,1.2297825,-0.2484912306460733,1.2312,0.9875452,3.9727986,-31.121603,35.094402,-9.270735,-3.1981294,124.3802,11.152587,-0.6143749385842,14.5026455,9.950365,12.222084,-1.2360996,13.458183,4.0333495,1.8439853,16.487219,4.060446,0.5771348348209284,5.7232094,3.6657188,1
3.9078634,-2.8532166,6.76108,-0.007652687,0.063542865,1.5621268,1.2498507,0.13344878423959497,1.2498741,1.0254947,3.7944891,-31.759666,35.554157,-9.360933,-4.107548,117.35422,10.833015,-0.5789015253079692,14.317167,9.68418,11.976714,-0.8730744,12.849789,4.103941,2.014451,15.89759,3.987178,0.47811512488679586,5.7218804,3.6406658,1
2.851151,-2.346191,5.197342,0.041390374,-0.12091854,1.4091135,1.1870608,0.23954853656532127,1.1877823,1.0144894,4.3157353,-30.645203,34.960938,-8.9848795,-3.2085028,121.23803,11.010815,-0.6278844301543114,14.211477,9.818502,13.081866,-0.9466015,14.028468,3.9275951,1.740341,17.013859,4.124786,0.6466679392018005,5.6956005,3.7154565,1
3.1220276,-2.4724984,5.5945263,0.027070547,-0.044307847,1.0075324,1.0037591,0.13615012856380954,1.004124,0.81314427,3.6815941,-28.153574,31.835169,-8.841048,-3.8001776,105.45141,10.268953,-0.5336169249493934,13.550481,9.252883,11.822355,-0.9475296,12.769885,3.8877327,2.0765567,15.08965,3.8845398,0.5836586884934224,5.495827,3.484711,1
5.941445,-7.6194553,13.5609,-0.017702281,-0.06731502,4.2813993,2.0691543,-0.23125953220465592,2.0692298,1.5621885,3.89508,-41.058807,44.953888,-8.96885,-2.9965286,135.99332,11.661617,-0.9243994600515375,14.711682,10.000479,13.19539,-1.6783398,14.87373,3.7105508,1.9881058,18.277788,4.275253,0.6320630036419697,5.6609173,3.757329,1
10.238469,-6.8658924,17.104362,0.20318684,-0.29050094,9.809005,3.131933,0.44100616192066305,3.1385171,2.5064542,4.728876,-44.1018,48.830673,-9.519953,-3.4865797,149.0555,12.208829,-0.9868199161551381,15.481764,10.386248,13.894167,-2.3354135,16.22958,2.9305925,2.2641616,11.9273615,3.4536011,0.8653587331556439,4.52943,2.777878,1
9.661958,2.7301128,6.9318447,5.728978,5.6238503,1.7417947,1.3197707,0.3921739533509516,5.8790293,1.090019,-5.707212,-11.934832,6.2276196,-7.84246,-7.5957594,1.7581414,1.3259492,-0.6944059519215358,7.9537616,1.1229998,4.4536285,-1.1359278,5.589556,1.3958477,1.4878759,1.9042537,1.379947,0.21669749573393732,1.9628153,1.1649,0
13.011572,1.1708353,11.840736,4.875043,4.5798464,2.8365405,1.6842033,1.4578001514720869,5.157769,1.2023329,-2.7747498,-11.614139,8.839389,-8.089206,-8.126661,3.5980802,1.8968606,0.41794944383299215,8.30863,1.5420393,7.654003,-4.9455957,12.599599,1.6428572,1.0973381,5.320643,2.3066518,0.6210728753229598,2.831894,1.7799872,0
8.308922,1.5391892,6.7697325,5.3053904,5.1413736,1.6431686,1.2818614,-0.01728132441279845,5.458052,1.054625,-5.480613,-11.225487,5.7448735,-8.30602,-8.431471,1.3755698,1.1728469,0.03961469362090367,8.388416,0.9201757,6.6315694,-1.4098881,8.041457,0.72124934,0.431837,2.7749486,1.6658177,1.3307669198663246,1.8152546,1.295069,0
9.874366,2.0263362,7.8480296,5.5304475,5.428072,2.1333814,1.4606099,0.4867884480324719,5.7200727,1.0928019,-4.27026,-11.335058,7.0647984,-7.59759,-7.754774,1.7822639,1.3350146,-0.08495845768543062,7.7139897,1.0165877,7.3999515,-2.0068169,9.406769,1.8921635,1.0646012,4.6898594,2.1656084,0.8647434964007424,2.8757856,1.8073947,0
10.760882,3.2927327,7.4681497,5.569252,5.2869906,1.8326486,1.3537536,1.2906825760742398,5.7314234,1.0100737,-2.8128905,-12.256153,9.443262,-7.876732,-8.059151,2.9786763,1.7258842,0.5060327649443007,8.063596,1.3573508,6.575017,-2.4636068,9.038624,1.4524643,1.0854378,2.9820418,1.726859,1.0483019493341887,2.2564783,1.2845583,0
9.383806,3.3271313,6.056675,5.662931,5.508335,1.7602531,1.3267453,0.6351395892975895,5.8162737,1.021406,-3.5320551,-11.013497,7.4814425,-7.589621,-7.890362,2.3594527,1.536051,0.5360166086070023,7.743501,1.1835129,7.345974,-3.651836,10.99781,1.8406339,1.2982204,5.1999044,2.28033,0.5001130268189713,2.9305012,1.8563011,0
10.197904,3.7272491,6.4706545,6.053288,5.690357,1.8367292,1.3552598,1.1715080514827223,6.203146,1.0190881,-3.6594102,-10.476594,6.8171835,-7.6164637,-7.7702665,2.0850582,1.4439731,0.5144656307802036,7.752134,1.1174847,6.00614,-1.4538367,7.459977,1.3129615,0.8002958,2.9206314,1.7089854,1.0748787643651152,2.1551101,1.3440857,0
9.668125,3.1623538,6.5057716,5.491959,5.3857255,1.87769,1.3702883,0.9830713141040444,5.660327,1.0426766,-3.3717983,-12.519935,9.148136,-7.7022424,-7.7621236,2.8144698,1.6776382,-0.04010608336143788,7.8828297,1.3143271,6.2271404,-2.1662652,8.393406,1.9801391,1.8096019,2.7162573,1.6481072,0.3336151826332986,2.576278,1.3215836,0
9.820029,4.2581053,5.561924,5.910909,5.6703587,1.0665222,1.0327257,1.1773860654892547,6.0004473,0.79333526,-2.712689,-9.765363,7.052674,-7.2397695,-7.777811,1.9980818,1.4135352,1.673895102679912,7.376473,1.0184058,7.4985967,-0.32201037,7.820607,2.0748248,1.1672277,3.9646754,1.9911493,1.103081228668985,2.8756864,1.658453,0
10.244456,4.0156994,6.228757,6.336343,6.180168,0.93273216,0.9657806,0.9462601789206943,6.4095225,0.733671,-3.5751953,-10.924732,7.349537,-7.3118873,-7.4179745,2.38689,1.5449563,0.09414044736215127,7.4733243,1.1805854,6.967651,-1.1457474,8.113399,1.411731,0.98097,2.9010582,1.7032493,1.4139936393308674,2.2122483,1.2832863,0
10.482252,4.506858,5.9753942,6.555188,6.284487,1.092706,1.0453258,0.8984139945256892,6.6380115,0.80737406,-3.5293906,-9.076285,5.546895,-6.7007947,-7.003561,1.5785409,1.2564,0.5093160018928479,6.817565,1.0401714,6.2685447,-2.2810166,8.5495615,1.9413779,0.97604525,4.351255,2.085966,0.6852848115320139,2.8495972,1.8053764,0
11.331407,4.177453,7.1539536,6.8760037,6.6609235,1.1722072,1.0826852,1.0725259394802655,6.9607205,0.8231095,-3.5252292,-9.539453,6.014223,-6.86047,-7.0211945,1.6303205,1.2768401,0.6642689400940947,6.978278,0.99497616,7.2913375,-3.4558935,10.747231,1.2349306,0.74142325,3.4874675,1.8674762,1.3962310818623482,2.2388659,1.3623809,0
9.829968,5.0512757,4.7786927,6.8151326,6.7597485,0.69710404,0.83492756,0.9953282411048109,6.866086,0.62578356,-3.7709582,-10.169013,6.398055,-6.4825473,-6.54951,1.9268167,1.3880982,-0.20709566025985338,6.6294975,1.0748312,6.9768414,-0.83199984,7.808841,1.8503968,1.245934,3.5778487,1.8915201,0.9752173234848772,2.6460946,1.5516921,0
8.345924,4.971731,3.3741932,6.5780206,6.61455,0.46770054,0.68388635,-0.15361446094779072,6.6134753,0.51880133,-3.5555263,-9.326296,5.7707696,-6.965227,-7.114421,1.3226877,1.1500816,0.7379394332385827,7.0595374,0.83225405,6.0569744,-0.55603373,6.613008,1.4595263,0.66098046,3.0609596,1.7495599,0.9672139785372073,2.2784154,1.4987525,0
10.056178,5.1609077,4.8952703,7.22414,7.044965,0.85215366,0.9231217,0.5625517259320332,7.2828803,0.710178,-2.4830365,-8.767927,6.2848907,-6.257624,-6.4349384,1.8346599,1.3544962,0.7879972597619299,6.40254,1.0488538,6.4789767,-2.3268213,8.805798,1.3316643,0.77665997,3.3662665,1.8347389,1.0275581669241252,2.2670677,1.4327707,0
11.061218,4.9548464,6.106372,6.9766035,6.873661,1.4351168,1.1979636,0.8433070683053085,7.0787086,0.904123,-3.9983056,-9.070328,5.0720224,-6.3921223,-6.648649,1.1452547,1.0701658,0.3176714300133261,6.4810867,0.8589933,6.341353,-1.660497,8.00185,1.8390374,0.91384965,5.0279408,2.242307,0.5712003394321107,2.8999999,1.9739299,0
10.4753065,4.567003,5.9083037,7.0371757,6.964552,1.1295229,1.0627902,0.8117988086627962,7.116977,0.7356957,-1.6237035,-9.463052,7.8393483,-6.418075,-6.685233,1.8788896,1.3707259,0.9110665164305243,6.562818,1.0094559,6.6369286,-0.89849156,7.53542,1.5917488,0.8359517,3.2760499,1.8099861,1.1634209196677505,2.4103348,1.4627064,0
9.643935,5.2812576,4.3626776,6.9846134,6.9993997,0.6352888,0.79705006,0.37116330722890223,7.029944,0.6249523,-4.230323,-9.078771,4.848448,-6.6587315,-6.7854795,1.1824853,1.0874214,0.08945935485685345,6.746939,0.8845417,5.990303,-1.1690689,7.159372,1.6286312,1.1355088,3.0179904,1.7372364,0.6785950762107429,2.3812664,1.460152,0
8.568063,4.4117756,4.156287,6.7664237,6.8404303,0.80906904,0.89948267,-0.5272664923339873,6.8259473,0.6870809,-1.967299,-8.614197,6.646898,-6.4409375,-6.80931,1.613303,1.2701586,1.1670775046262956,6.5649815,0.96964306,8.067444,-1.675406,9.742849,1.6624918,0.47571075,5.52523,2.3505807,0.9861006994221191,2.8790812,1.9948126,0
12.109398,3.6962936,8.413104,7.12125,7.1494927,1.7154248,1.3097422,0.2655343144926286,7.240692,0.8536315,-1.7692907,-12.418655,10.649364,-6.4489512,-6.6802187,2.6035337,1.613547,0.01826989049950572,6.647744,1.0491289,6.745662,-1.5009886,8.246651,0.95141345,0.520797,2.8029277,1.6741947,1.1537163959203363,1.9256468,1.3174306,0
9.689261,4.611191,5.0780706,7.0356135,6.9771857,0.91530997,0.9567183,0.10352440783531786,7.100364,0.72200793,-1.4868879,-9.287168,7.8002796,-6.194334,-6.588878,1.5815814,1.2576094,0.9659938940294656,6.3207088,0.9758806,6.6350126,-1.7461789,8.381191,1.3563249,0.80170286,4.6433234,2.1548371,0.6002976600640121,2.546162,1.8485566,0
9.81497,5.481481,4.333489,7.2846885,7.1996984,0.86350495,0.92924964,0.5141766157128621,7.3437176,0.709887,-2.9680278,-8.7279005,5.7598724,-5.9631996,-6.250178,1.5782888,1.2562996,0.2957371836998243,6.0940986,1.0431397,6.8146987,-0.55414766,7.3688464,2.0239487,1.1133547,3.8844078,1.97089,0.8172604794360475,2.8250268,1.6994121,0
9.982082,5.2006354,4.781447,7.087656,7.0389776,0.6426113,0.80163044,0.6422520407196425,7.1328454,0.5791908,-3.0191915,-8.568003,5.548811,-6.155004,-6.4107037,1.2719202,1.1277944,0.648984544107849,6.257475,0.8734838,7.6050253,-0.35578015,7.9608054,1.9346437,1.2109817,3.5853019,1.8934894,0.9373506703805852,2.707055,1.5777856,0
10.307925,4.8408732,5.467052,7.241629,7.0601883,1.2368145,1.1121216,0.41512707056038395,7.326527,0.8368069,-3.2894695,-8.958361,5.668891,-6.3890786,-6.581663,1.254648,1.1201108,0.5745529772774923,6.486522,0.8557219,7.233049,-1.0686578,8.301706,1.1484381,0.67123413,3.212911,1.7924595,1.486824380739946,2.1288073,1.3378906,0
9.257409,5.940307,3.317102,7.177822,7.007333,0.5860493,0.7655386,0.9367995272056027,7.2185307,0.59470874,-3.8727467,-8.151509,4.278763,-5.9846606,-6.134738,1.0207586,1.010326,0.22801654200287505,6.069343,0.8474251,5.0510664,-0.7782317,5.829298,1.7702588,1.7068856,3.291438,1.8142321,0.26499640571475663,2.5348086,1.6476518,0
9.314651,5.8234,3.4912505,7.059591,6.97286,0.47541434,0.68950295,0.8389524179901685,7.093183,0.53891844,-4.1034765,-9.085506,4.98203,-6.2282715,-6.105788,0.9867529,0.9933544,-0.36811084047553905,6.3069897,0.7929371,5.431994,-1.0110874,6.4430814,2.0106027,1.7590071,3.0035162,1.7330656,0.15491117929242065,2.6544375,1.5566679,0
9.875264,4.6219387,5.2533255,7.015213,6.993951,1.2508775,1.1184263,0.19543928145161396,7.1038084,0.8499368,-2.7423272,-8.605425,5.8630977,-5.902958,-6.1821737,1.7011125,1.304267,0.8434288434845302,6.045331,1.0179484,6.730424,-0.7637418,7.494166,2.121494,1.4640006,3.9658608,1.991447,0.6788296632182746,2.9097419,1.7017004,0
10.529224,5.509533,5.0196915,7.161875,7.0355945,0.6210039,0.788038,1.6367498270105347,7.205099,0.5248001,-4.200086,-8.829,4.6289144,-6.229345,-6.5036154,1.1507865,1.0727472,0.12562979777243694,6.321038,0.89037025,6.633905,-1.1273956,7.7613006,1.5894578,0.42685235,4.911333,2.2161527,0.7447827097111208,2.7272162,1.9260852,0
9.4415865,5.505072,3.9365144,7.1027026,7.087237,0.5852754,0.76503295,0.5229412829718781,7.143785,0.54032993,-3.3579671,-8.269403,4.911436,-6.398004,-6.6510143,1.01281,1.0063846,1.0220713510374961,6.4766707,0.7611446,5.7419696,-0.78487784,6.5268474,1.1909478,0.57972944,3.1172915,1.7655853,1.2218514534027194,2.1297061,1.3810577,0
11.180849,4.769771,6.411078,7.268328,7.1197944,1.3324867,1.154334,0.6145114111535028,7.3594217,0.85556287,-2.2174587,-8.7000885,6.48263,-6.4618964,-6.810897,2.1628227,1.4706539,0.8825761344911166,6.6271358,1.1586688,7.30936,-2.3662794,9.675639,1.2472327,0.6051017,3.8256822,1.9559351,1.436995178813671,2.3197567,1.4605534,0
10.296339,4.909251,5.387088,6.901569,6.7999096,1.2636812,1.1241357,1.0137509140148004,6.99252,0.8436788,-3.1787896,-9.222981,6.044192,-6.205828,-6.2851,1.9886096,1.4101807,0.0824291013216206,6.3640327,1.1692586,6.2184887,-1.8191072,8.037596,2.1146207,1.4526393,4.648292,2.15599,0.48063583545405536,3.0199196,1.8915664,0
9.618339,4.9291,4.6892385,7.0753946,6.976752,0.6928661,0.8323858,0.16440020145123105,7.12419,0.61670315,-1.7721947,-8.118308,6.346113,-6.4285955,-6.7187634,1.459534,1.2081118,1.6639709993316525,6.541129,0.85291684,5.9627604,-0.9187295,6.8814898,1.2647699,0.6720275,2.7574492,1.6605569,0.9957001754855892,2.087365,1.3460139,0
9.7429695,5.527286,4.2156835,7.214074,7.172739,0.51545435,0.7179515,0.3991258823354683,7.2497115,0.57959706,-3.7891304,-9.07865,5.2895203,-6.442339,-6.6406555,1.0940715,1.0459788,0.6232253053413054,6.5266995,0.80173975,5.970275,-1.4450649,7.41534,0.847777,0.22287154,3.281394,1.8114618,1.0891739513613947,2.00003,1.4749593,0
12.058594,4.2295146,7.829079,7.3132863,7.125393,1.9000757,1.3784323,0.8117362382792964,7.442058,1.0569637,-2.544379,-8.849597,6.3052177,-5.752205,-5.842665,1.8608438,1.3641275,0.04706005056735557,5.911743,1.1626934,6.557743,-0.63530886,7.193052,2.3597226,2.2677093,3.8645918,1.9658566,0.3751458853524569,3.0713,1.6867234,0
12.252531,3.9358253,8.316706,7.2197504,7.13623,1.4495553,1.2039747,0.9926920543142853,7.3194504,0.83105606,-3.5106795,-8.26626,4.755581,-6.29349,-6.65781,1.1594191,1.0767633,0.9171291401741495,6.384938,0.86130553,6.125113,-1.7276473,7.8527603,1.16703,0.37318894,3.2787113,1.8107212,1.3268943741242367,2.1542215,1.438634,0
9.713211,5.3323016,4.3809094,7.2938485,7.2429285,0.87805927,0.9370482,0.372894146290161,7.3537936,0.72110933,-3.12086,-8.830048,5.7091875,-6.442193,-6.6790056,1.8042566,1.3432262,0.5289760440989483,6.5807376,1.1108354,6.931755,-1.2228371,8.1545925,1.3670938,0.86285067,3.3182876,1.8216168,1.1494894306215948,2.2775497,1.4428289,0
11.637191,4.262596,7.3745947,7.1936555,7.15322,1.1426066,1.0689278,0.835076147334149,7.2726393,0.7230318,-1.8925744,-9.22816,7.3355856,-6.2548494,-6.565317,2.050327,1.4318963,0.9368289175702778,6.4166555,1.0966096,6.2627363,-2.1978197,8.460556,1.2588503,1.110331,3.0325685,1.7414272,0.7616232358193169,2.148784,1.3115838,0
12.707884,5.0159492,7.6919346,7.388875,7.3285055,1.2988389,1.1396661,1.1200508816017651,7.47625,0.806635,-2.441932,-8.575457,6.133525,-6.037509,-6.3061914,1.8857576,1.3732289,0.6534206326583621,6.1917095,1.0948136,6.6085477,-2.7675948,9.3761425,1.3970379,0.89926994,3.5737004,1.8904233,0.7615352450710747,2.35062,1.5531601,0
14.446099,3.0190418,11.427057,7.1726613,6.86471,2.0973105,1.4482094,1.5138499587538816,7.317403,1.0043936,-3.0282629,-9.327763,6.2994995,-6.223602,-6.331279,1.8441094,1.3579799,0.17960012407513487,6.370034,1.1149812,7.1967044,-4.1239843,11.320688,2.0284479,1.2277768,4.246857,2.0607905,0.4866665223452802,2.8916185,1.7219678,0
11.502919,4.119972,7.382947,7.388279,7.280081,1.0699929,1.0344046,0.6651099977815358,7.4603395,0.7337818,-2.6719737,-9.409103,6.7371297,-6.4092803,-6.538748,2.0144637,1.4193181,0.29502888385004633,6.564552,1.1060773,5.8807907,-2.2698498,8.1506405,0.88427186,0.11801459,2.9780211,1.7256944,1.313431177754315,1.9390612,1.3468142,0
10.635802,4.8999104,5.735892,7.151725,7.0403996,1.2396873,1.1134125,0.6003195162072871,7.2378764,0.884012,-1.9388582,-9.278545,7.3396873,-6.1111073,-6.105444,1.9382876,1.392224,0.2783561108945133,6.2676888,1.126521,6.562024,-1.599364,8.161388,1.6830926,0.97174925,4.0824513,2.0205078,0.7205576906939949,2.6296866,1.685673,0
10.35801,5.307543,5.0504675,7.3601546,7.1965995,0.8816042,0.9389378,0.567189581402239,7.419803,0.71599257,-3.041974,-8.640692,5.5987177,-6.260708,-6.484785,1.1889409,1.0903857,0.7043488648156123,6.3549514,0.81620204,6.6868944,-2.4381597,9.125054,1.3193821,0.64402074,3.2434077,1.8009464,1.1233624725237326,2.232527,1.4345925,0
12.158196,5.5461764,6.61202,7.3788342,7.0465364,1.8845056,1.3727729,1.1441003246726946,7.505445,1.0776448,-2.2685924,-8.513935,6.2453427,-5.80857,-6.295638,2.4826105,1.5756302,0.6415215538623702,6.0184784,1.3285923,7.0200715,-2.2397325,9.259804,1.8957459,1.0383906,4.8696375,2.2067256,0.7837137197573065,2.9092078,1.8821795,0
10.427646,4.917394,5.5102515,7.2578516,7.284706,0.86980474,0.9326332,0.33523626459934996,7.3175282,0.6842648,-2.7181377,-8.75682,6.038682,-6.426988,-6.516279,1.6066548,1.2675389,0.5730470303495104,6.5507884,0.97388005,6.3641057,-2.470373,8.834478,1.0840595,0.60150915,3.0430403,1.7444313,1.4065736232958084,2.0538318,1.3054451,0
11.128368,5.040079,6.0882893,7.270444,7.1129985,1.1406674,1.0680203,0.9404561025399877,7.3484707,0.8129919,-3.3831148,-8.615932,5.2328176,-6.0713954,-6.088649,1.3991807,1.1828697,0.10679735575250328,6.1855497,0.97606945,5.403823,-1.415217,6.81904,1.7528828,1.3319302,3.6995153,1.9234124,0.323070675960021,2.6023285,1.6862237,0
