max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
8.106662,-3.151322,11.257984,0.034233075,-0.6717506,5.497208,2.3446126,1.4237671527477611,2.3448625,1.8305612,1.9727926,-44.990982,46.963776,-9.9084,-8.699984,95.13422,9.753677,-1.2464087974478077,13.903619,7.2423058,4.9730935,-4.410638,9.383732,0.087506175,0.3554658,3.4540904,1.8585184,-0.1205429757117435,1.8605772,1.4242479,1
9.15146,-4.1376057,13.289065,0.8006271,0.4952526,7.4852114,2.7359114,1.063930180071405,2.8506517,2.022612,1.5135775,-42.698364,44.21194,-10.7602215,-9.385513,97.80427,9.889604,-1.4326975826095174,14.614604,7.0755353,3.8954694,-7.673283,11.568752,-0.07441744,0.4065022,5.6110125,2.3687575,-1.0609059057076675,2.3699265,1.8023882,1
10.0222435,-4.800652,14.822895,0.60312325,0.18886223,9.494437,3.0813046,1.032685926377599,3.1397765,2.3099165,2.6633816,-45.910877,48.574257,-9.974196,-9.172356,99.879616,9.9939785,-1.3177395270903873,14.119638,7.2454004,4.0647373,-5.535818,9.600555,0.015225547,0.3314557,3.2394629,1.7998508,-0.5327565606064871,1.7999152,1.4033297,1
9.388492,-4.324163,13.712654,1.4000373,1.0886412,7.721391,2.7787392,0.5028623572541179,3.11151,2.2432892,0.8873248,-42.3727,43.260025,-10.421652,-8.814667,106.35408,10.312812,-1.26678896555384,14.661681,7.749777,3.056584,-4.24613,7.302714,0.14854228,0.25616235,1.5166249,1.2315133,-0.6736508808209879,1.2404393,0.8954717,1
8.828431,-4.4430604,13.271492,1.4288027,1.0651176,9.4613695,3.075934,0.37718689160267177,3.3915846,2.5221891,1.8212178,-41.740715,43.56193,-9.882589,-8.994907,88.009674,9.381347,-1.2012605616024332,13.626269,6.967714,4.1714506,-3.4273927,7.5988436,0.13439211,0.050961517,2.1726122,1.4739784,0.23828106246950992,1.4800924,1.1280038,1
8.985081,-4.5591893,13.54427,1.825799,1.7813556,7.1918507,2.6817627,0.2768650770900544,3.244286,2.1303394,0.68564916,-40.44341,41.12906,-10.59585,-9.125189,94.84315,9.738745,-1.3862499416652172,14.391496,7.056131,4.9067664,-3.5341656,8.440932,0.24873498,0.2184632,2.08925,1.4454238,0.15985968147247082,1.4666694,1.0737864,1
8.035155,-4.3171573,12.352312,1.5330553,1.7865797,6.8268046,2.6128154,0.018708507804706145,3.0293665,2.0465057,1.2953763,-40.65447,41.949844,-10.6176405,-9.301559,76.95072,8.772156,-1.21797175918033,13.772618,6.3218384,4.319807,-4.4465785,8.766386,0.11099599,0.1621054,2.2028866,1.4842124,-0.29945538274576644,1.4883571,1.0542493,1
9.346474,-5.5596337,14.906107,1.5214541,1.3327761,11.003707,3.3171835,0.33245356411045784,3.6494563,2.667192,1.2266392,-39.48561,40.71225,-9.972267,-9.38436,93.71461,9.680631,-1.3803046191641508,13.898229,6.931597,5.321419,-5.213119,10.534538,-0.105434135,0.13326785,3.1629775,1.7784761,-0.1970492926166073,1.7815987,1.2768986,1
8.805289,-3.7844303,12.58972,1.7794416,1.8602266,7.378403,2.7163217,0.25505289346884813,3.2472782,2.0759223,0.20398082,-42.5111,42.71508,-10.869027,-9.28903,73.13217,8.551735,-1.4022822533693957,13.829966,6.191451,4.5153003,-4.2525067,8.767807,0.35026848,0.43007815,2.4279537,1.5581893,-0.3569728335146133,1.5970728,1.1495835,1
10.381331,-5.5355186,15.91685,1.4839848,0.9617126,11.463957,3.3858466,0.5283763064802152,3.696778,2.7624779,1.3865815,-40.156708,41.54329,-9.599872,-8.707048,93.183685,9.65317,-1.4107639294153849,13.614008,7.07434,6.845999,-6.8588567,13.704855,-0.11665811,0.10445275,4.4237466,2.1032705,-0.2084280440691893,2.1065032,1.4204527,1
10.466056,-3.0390701,13.505126,0.69011945,0.39378613,6.473938,2.5443935,1.3475450109199234,2.6363237,1.8636591,0.9030272,-44.384876,45.287903,-10.684164,-9.460163,87.25187,9.340871,-1.4338717092352844,14.19166,6.540349,5.193929,-4.504867,9.698796,-0.051361192,0.20201987,2.8603196,1.6912479,-0.20508518169209233,1.6920276,1.2005091,1
7.8559637,-3.403233,11.259197,1.294571,0.83194745,6.3645353,2.522803,0.37872477320473485,2.8355687,2.110936,2.1319265,-38.741985,40.873913,-9.969475,-9.196089,87.5462,9.356613,-1.2450472949812978,13.672478,6.9409904,3.557532,-5.972086,9.529618,-0.088036746,0.0051567745,2.3538785,1.5342355,-0.6721388395296486,1.5367591,1.101774,1
10.183489,-3.6708765,13.854365,1.6616875,1.5951579,8.45458,2.9076762,0.5400448377953659,3.3489976,2.3272347,0.6231092,-39.653038,40.276146,-10.767064,-9.278402,71.31456,8.444795,-1.3361772180415359,13.683722,5.9313097,6.623232,-4.990278,11.61351,0.13196988,0.38472995,2.382609,1.5435702,-0.11025309983484438,1.5492014,1.1527148,1
17.240429,-5.00592,22.24635,2.1732965,1.4358591,16.367365,4.04566,1.236516857976677,4.592448,3.0250006,0.97499746,-40.2974,41.2724,-9.462342,-7.9072466,101.43707,10.071597,-1.3392596262412995,13.819297,7.4904485,7.0995417,-7.890736,14.990278,-0.22936605,0.21240829,4.619986,2.1494153,-0.703642019555199,2.1616185,1.5476786,1
12.527884,-2.2607188,14.788603,3.6721594,3.441673,10.553049,3.2485456,0.34542985347773664,4.902836,2.5669305,0.31760952,-36.199776,36.517384,-10.260282,-8.82201,59.752384,7.7299666,-1.2967874050620067,12.846235,5.566776,3.6372564,-5.5765486,9.213805,-0.019990519,0.49156278,3.39274,1.8419392,-1.122236771207008,1.8420477,1.3515656,1
12.482108,-2.3671174,14.849226,2.7023404,1.9711385,12.195912,3.4922647,0.8336428559801092,4.4157166,2.8616085,1.1443553,-41.565563,42.70992,-9.129107,-7.591119,93.54766,9.672004,-1.4183830042786454,13.299935,7.1470895,5.6471567,-6.375063,12.02222,-0.09456106,0.3059862,4.1406846,2.0348673,-0.439559627631312,2.0370634,1.4843626,1
13.6710415,-1.609019,15.280061,3.5677624,3.2867002,12.217416,3.495342,0.7813800816923414,4.994632,2.7251933,1.3263618,-40.25556,41.581924,-10.12989,-8.742158,68.89538,8.300324,-1.3776051180402207,13.096185,5.768883,4.3017397,-7.8418326,12.143572,-0.11803674,0.06887926,4.5694094,2.1376176,-1.3504007034072487,2.140874,1.417829,1
19.204748,-4.7628407,23.967588,3.4378107,3.0584624,22.32931,4.72539,0.8442646116047479,5.843616,3.6953511,1.3386513,-35.38137,36.72002,-9.150324,-7.8864026,75.279106,8.676353,-1.33257141946189,12.60982,6.412871,4.666995,-5.0649724,9.731968,0.011350983,0.32421827,3.5006924,1.8710138,-0.46376958045520206,1.8710482,1.4162011,1
13.331127,-3.2751741,16.6063,2.8933477,2.672318,10.885805,3.2993643,0.46054910819132655,4.38831,2.613731,0.5504503,-38.630394,39.180843,-9.600027,-8.894459,61.398506,7.83572,-1.4344493388730484,12.391893,5.3250556,2.8662696,-3.6396062,6.5058756,0.06422047,0.1434392,2.1332734,1.460573,-0.29491451875045677,1.4619843,1.1860589,1
13.315276,-3.7555702,17.070847,3.2793818,2.9776754,17.289305,4.158041,0.5078035566789868,5.2956257,3.378951,1.100766,-38.235424,39.33619,-9.086092,-8.244526,72.58314,8.519574,-1.286418112661338,12.455529,6.0582504,3.343612,-5.147301,8.490913,-0.07789856,0.2848651,3.207492,1.7909473,-0.8477060049592404,1.7926407,1.3258044,1
1.840827,-8.5469265,10.3877535,-2.0129004,-1.4001733,7.6256466,2.7614574,-0.8717008742559487,3.4172232,2.1915689,-3.7335958,-17.618736,13.88514,-9.296224,-9.492159,7.8782597,2.8068237,-0.17965043775330397,9.710718,2.1407535,4.5443997,-6.3426704,10.88707,-0.06465938,0.24214393,6.3922772,2.5282953,-0.2744157879680093,2.5291219,2.0919683,0
2.4040756,-7.508506,9.912581,-0.75396276,-0.36912492,5.312461,2.3048775,-0.9709820810347508,2.425061,1.8133569,-5.124219,-14.264137,9.139918,-9.965009,-9.7432165,4.810207,2.1932185,0.12985721715434503,10.203509,1.7924913,3.7861218,-4.501679,8.287801,0.09712583,0.09855506,3.7508006,1.9366984,-0.36536942590273674,1.9391322,1.4810688,0
3.2822695,-8.294597,11.576866,-0.5733811,-0.10052346,6.272369,2.5044699,-1.1686925094960052,2.5692675,1.9074062,-4.5139384,-15.067368,10.553429,-10.021276,-10.098503,5.139418,2.2670286,0.26668330882100727,10.274503,1.803667,3.3827405,-5.3171377,8.699879,0.16304609,0.30306727,2.8310452,1.682571,-0.9506795248005595,1.6904523,1.1779414,0
3.4784665,-8.197358,11.675825,-0.71114063,-0.4209621,6.712998,2.5909455,-0.7600366676504342,2.6867673,2.0148075,-4.9647255,-14.187017,9.222292,-10.146638,-10.021278,4.7480483,2.1790016,0.3771613407650875,10.377973,1.7046148,3.196932,-3.9130428,7.109975,0.07556066,0.34645456,2.8400986,1.6852592,-0.4893767679732184,1.6869522,1.330575,0
3.4659226,-7.359386,10.825309,-0.2846185,-0.26178312,4.1384826,2.034326,-1.0553767952955049,2.0541399,1.5137694,-5.0094976,-13.3889675,8.37947,-9.877885,-9.759771,4.297713,2.0730925,0.3743952097603744,10.093083,1.6175274,3.153627,-4.127996,7.281623,0.15510975,0.5134548,2.50267,1.581983,-0.7702088511529699,1.589569,1.1917425,0
3.7174594,-8.05972,11.77718,-0.27728155,0.21443658,5.898443,2.4286711,-1.2074727694071896,2.4444487,1.8289131,-5.3449354,-13.720977,8.376041,-10.161897,-9.9831295,4.2165194,2.0534165,0.26929669087397534,10.367289,1.6420544,3.6213593,-4.445261,8.06662,0.19144595,0.4988227,2.6245718,1.620053,-0.5183617759481605,1.6313256,1.3144594,0
3.3884587,-6.0867777,9.475237,0.0031580047,0.098682284,4.3368173,2.0825026,-0.5640326390575888,2.082505,1.6084551,-6.222051,-13.517611,7.2955594,-9.80759,-9.800892,1.1696204,1.0814899,0.3226099792846892,9.867039,0.660867,3.397949,-3.1691947,6.5671434,0.4129542,0.7609426,2.517586,1.5866903,-0.5477443903934508,1.639548,1.3058316,0
3.3035104,-8.3291,11.63261,-0.26425776,0.2433714,6.8831935,2.623584,-0.9265803719979943,2.636859,2.0969167,-4.8908095,-14.308999,9.41819,-10.136509,-10.071656,5.794716,2.4072216,0.23193313227738524,10.418423,1.927236,2.9944031,-3.8555772,6.8499804,0.02155535,0.14779516,2.572947,1.6040409,-0.23399541272785787,1.6041857,1.2992196,0
3.8813837,-8.110001,11.9913845,-0.33258966,0.26390868,8.508512,2.9169352,-0.8562012471361375,2.9358351,2.3083334,-4.8863935,-15.36143,10.475037,-10.135362,-9.828996,7.3278084,2.7069924,-0.0019679641794785895,10.490632,2.2203853,3.2509546,-4.9609237,8.211878,0.058527205,0.43968815,2.8065786,1.6752846,-0.46704675182310684,1.6763066,1.3657315,0
4.2714424,-8.035126,12.306568,-0.31281665,0.14742094,8.623793,2.9366295,-0.8068375599225608,2.9532433,2.3203633,-4.8566356,-16.356157,11.499521,-10.148623,-9.977531,6.2966714,2.509317,-0.05149695977484098,10.454245,2.0330002,3.7376823,-2.997382,6.7350645,0.1510367,0.18297201,2.1620665,1.4703968,0.0795078010707933,1.4781334,1.2279136,0
4.2762327,-7.7452536,12.021486,-0.37337625,-0.10034384,7.66985,2.7694495,-0.6580711926983934,2.7945054,2.2081,-4.8026576,-14.7032795,9.900621,-10.230773,-10.053633,5.4445567,2.3333573,0.2437575335944669,10.493488,1.8962044,3.1772478,-3.829352,7.0065994,-0.032777116,0.2001937,2.766464,1.663269,-0.2175378717404406,1.6635921,1.3941671,0
4.9076347,-9.003043,13.910678,-0.21930017,0.15112574,9.629031,3.103068,-0.7288426751954221,3.1108074,2.4510539,-4.9827633,-14.184039,9.201276,-10.120465,-9.895457,6.2608967,2.5021784,0.15189951474104219,10.425196,2.0523067,4.154371,-3.8281243,7.9824953,0.028481547,0.3143164,3.2549746,1.8041549,-0.02584830141130951,1.8043796,1.4466863,0
5.8877964,-4.259467,10.147264,0.23007198,-0.028455831,6.000162,2.4495227,0.2726424116168465,2.460304,1.9456455,-5.475928,-13.557202,8.081274,-10.146598,-9.8318615,1.9520913,1.3971726,-0.012585904395200407,10.24234,1.0661873,5.956743,-2.3190374,8.27578,0.7880261,0.81916404,3.0306368,1.7408724,0.47988560856929696,1.9109218,1.3107014,0
4.039021,-9.321715,13.360737,-0.35044855,0.0319361,8.85703,2.9760764,-0.854166349304061,2.996639,2.358138,-5.066409,-14.830305,9.763896,-10.164862,-10.039705,6.1343026,2.4767525,0.08584676363945791,10.462253,1.9961853,3.2910562,-4.6081524,7.8992085,-0.022066807,0.23857388,3.6035633,1.8983054,-0.4421900314624905,1.8984336,1.5499756,0
3.4725838,-10.188548,13.661132,-0.6299833,-0.13897103,9.536037,3.0880475,-1.1349691165162044,3.1516528,2.3339536,-5.1249676,-14.556929,9.431961,-10.116064,-9.732237,6.409107,2.5316215,0.09591223352238336,10.428034,2.1145735,2.8763735,-3.9534738,6.8298473,0.090397805,0.46694648,2.7431684,1.6562513,-0.6629630370787467,1.6587166,1.3006756,0
4.0411167,-9.494336,13.535453,-0.75228983,-0.41436082,8.933613,2.988915,-0.8181131874357735,3.0821345,2.3476777,-4.875152,-14.933725,10.058573,-10.016443,-9.778692,6.351483,2.5202148,-0.03420144011157526,10.328632,2.0799265,3.3312027,-4.093837,7.4250393,0.14832634,0.45528573,3.0022779,1.7327082,-0.5454507092164594,1.7390454,1.3911357,0
3.865831,-11.805815,15.671646,-0.6555743,-0.05284012,11.207578,3.3477721,-1.330027973385994,3.411357,2.474982,-5.1865644,-15.928601,10.742037,-10.076548,-9.761868,6.9131045,2.6292784,-0.0693477816797488,10.413929,2.1234584,4.2252936,-5.867154,10.092447,0.15498789,0.6350469,3.8085136,1.9515413,-0.5994340851567924,1.9576862,1.5293137,0
4.0613694,-10.773276,14.834646,-0.71728593,-0.46570408,10.5385685,3.2463162,-1.230123032585957,3.3246152,2.4415517,-4.942587,-15.07295,10.130363,-10.0265045,-9.752699,6.702829,2.588982,0.02913373328683834,10.355367,2.0797234,4.1358395,-3.69071,7.8265495,0.36903933,0.6736516,2.5429347,1.5946581,-0.4005822623980946,1.6368032,1.2368772,0
4.76073,-7.134853,11.895582,-0.23766194,0.053558625,5.8250623,2.4135165,-0.5720260755904081,2.42519,1.8217422,-6.5085855,-14.858402,8.349817,-9.922197,-9.801453,2.3524253,1.5337619,-0.5846735527240965,10.040041,1.045472,4.4765162,-2.8779004,7.354417,0.90785533,1.0791509,2.6873744,1.6393213,-0.18505776286481024,1.8739198,1.3044258,0
6.8008976,-12.245331,19.046228,-0.6355854,-0.20563489,10.54559,3.2473974,-1.0262767999576392,3.309012,2.3679338,-4.957361,-14.992343,10.034982,-10.038923,-9.953798,3.9852111,1.9962994,0.059369592111046254,10.235487,1.5021592,3.9352865,-5.2398834,9.17517,0.2831899,0.35322046,2.9328985,1.7125708,-0.6488045759341545,1.7358268,1.3182887,0
3.2529604,-9.497285,12.750245,-0.7644254,-0.021951852,8.11358,2.8484347,-0.9646945585659789,2.9492245,2.2616591,-4.6377907,-14.974201,10.3364105,-10.095875,-9.957383,7.0039577,2.6464992,0.07364313761537014,10.436984,2.1462169,3.572531,-4.5599375,8.132468,0.09039306,0.25379723,2.936637,1.7136618,-0.2710962644497941,1.7160442,1.3912897,0
3.9346578,-9.155276,13.089934,-0.8026787,-0.5857619,8.973358,2.9955564,-0.7036348927750148,3.1012337,2.3639975,-5.177029,-16.350574,11.173546,-10.144153,-10.003704,7.2777905,2.697738,-0.05972608976475875,10.496743,2.2039008,4.334252,-3.7712126,8.105465,0.16826676,0.4249738,2.9657574,1.7221375,-0.2104232130806502,1.7303385,1.3858179,0
3.3658557,-6.640551,10.006407,-0.5917334,-0.1707499,5.638318,2.3745143,-0.6506570537032936,2.4471345,1.9122326,-5.7120466,-14.224964,8.5129175,-10.082376,-9.830896,4.317307,2.0778131,0.11283312142533015,10.294251,1.663635,3.6067197,-4.1863747,7.7930946,0.118989475,0.23471192,2.5797772,1.6061685,-0.2396312873951607,1.61057,1.2499942,0
3.3178356,-6.499649,9.817485,-0.10067023,0.10316546,5.207992,2.2821026,-0.7027381087067502,2.284322,1.8148122,-6.1430306,-13.38039,7.2373595,-9.931088,-9.750776,3.6963663,1.9225936,0.03068783846554648,10.1154785,1.5473928,3.6902611,-2.914664,6.604925,0.30525768,0.28297904,2.2505023,1.5001675,-0.08372851950090535,1.5309098,1.175213,0
4.477564,-7.6031394,12.080704,-0.3922405,-0.3922069,5.632369,2.3732612,-0.5550204751158215,2.4054565,1.8477175,-6.460775,-13.33749,6.876715,-10.132108,-9.781702,1.9737022,1.4048852,-0.4170894392883557,10.229044,1.1167251,4.4755282,-4.1430097,8.618538,0.59989357,0.6616915,2.6185122,1.6181817,-0.38534804250334964,1.7257997,1.2391777,0
4.863027,-9.192803,14.05583,-0.04150563,0.4260141,7.4945936,2.7376256,-1.0766405563173618,2.7379403,2.0785372,-5.7001915,-13.773907,8.073715,-9.974254,-9.946232,3.4065645,1.8456881,0.14775453916892256,10.143584,1.3988069,3.7572918,-2.9994626,6.7567544,0.25254765,0.26036108,2.2003484,1.4833571,0.00046449535795114284,1.5047022,1.197951,0
4.1825275,-9.884964,14.067492,-0.44535005,0.060878403,10.585021,3.253463,-0.9418964248338096,3.2838023,2.5559,-5.1938095,-15.1270485,9.933239,-10.136927,-10.024834,6.5438843,2.5581017,0.07092433399017185,10.45472,2.1011834,3.1775923,-4.8152466,7.992839,0.14036994,0.6772741,3.3470016,1.8294812,-0.461917649395251,1.8348583,1.5663816,0
4.403842,-11.857697,16.26154,-0.9080558,-0.55850357,12.984485,3.603399,-0.7336307606732515,3.716053,2.8457758,-5.168362,-15.960096,10.791735,-10.170085,-9.717784,7.749122,2.7837245,-0.08185490178068645,10.544181,2.2558463,3.9992037,-4.7637987,8.763002,0.16337346,0.50519943,2.7511005,1.6586442,-0.24155168591124612,1.6666708,1.3768235,0
3.2548914,-9.810643,13.065535,-1.1548624,-0.50995207,8.671846,2.9448,-1.1049899122488571,3.1631556,2.2760904,-5.2465,-14.177917,8.9314165,-10.041338,-9.748785,5.107422,2.2599607,0.11460935109501266,10.292516,1.8272789,3.8386624,-4.1017404,7.940403,0.0713651,0.28494745,2.2204678,1.4901234,-0.31334566052612334,1.4918313,1.170216,0
3.6399357,-11.106065,14.746,-1.0898521,-0.7382423,8.946208,2.9910212,-1.1344769469143086,3.183392,2.299878,-5.3038907,-14.660798,9.356907,-10.071632,-9.898039,5.145372,2.2683413,0.07452367471366866,10.323912,1.8264279,3.637331,-3.1557825,6.7931137,0.25164822,0.5297184,2.5594695,1.5998342,-0.11896511186512586,1.619505,1.3241963,0
2.819327,-6.9562593,9.775586,-0.515524,-0.20246147,3.8296428,1.9569473,-0.953403891729979,2.0237112,1.5094812,-6.818411,-13.151142,6.3327312,-9.924855,-9.787824,1.6466944,1.2832359,-0.32602338981608336,10.00747,0.91160744,3.6039956,-4.6018953,8.205891,0.18069284,0.4489015,2.7148583,1.6476827,-0.35394831211289834,1.657561,1.3039145,0
3.505665,-9.489082,12.994747,-0.75598365,-0.56199133,5.887767,2.4264722,-1.066895234963213,2.541511,1.7220027,-5.3040104,-15.081512,9.777502,-10.04462,-9.834399,4.6623664,2.1592515,0.11412930053313093,10.274081,1.6455277,3.830714,-5.8040752,9.634789,0.32400072,0.77621084,3.265439,1.8070526,-1.0836650862072932,1.8358691,1.3358185,0
3.2268548,-10.757918,13.984774,-1.1658664,-0.749701,10.2940035,3.208427,-1.0935101648767724,3.4136853,2.425043,-5.282515,-15.731192,10.448677,-10.131061,-9.699679,7.151986,2.6743197,-0.045466909080306345,10.47809,2.2095673,3.0771809,-4.3000183,7.377199,0.118092306,0.49426466,2.9872124,1.7283554,-0.5813404115124567,1.7323852,1.4385751,0
4.3094783,-10.590357,14.899836,-0.75272524,-0.35030156,11.918576,3.4523292,-0.8840115965398252,3.5334363,2.700228,-5.238716,-14.72464,9.485924,-10.1259575,-9.905883,6.8569045,2.6185691,0.056179959613278076,10.45906,2.169755,4.5408373,-3.0839617,7.624799,0.31060362,0.5221143,2.5445018,1.5951494,0.24844339206324548,1.625108,1.2961274,0
4.048945,-10.525243,14.574188,-1.0814517,-0.7095021,12.0310545,3.468581,-0.8086552342536474,3.633262,2.70907,-5.274986,-15.525041,10.250055,-10.140146,-9.982838,6.1400695,2.4779162,0.09614679992129352,10.438518,2.0171776,3.835968,-3.1660213,7.0019894,0.30345494,0.4680916,3.126722,1.7682539,-0.018330985522519855,1.7941035,1.523142,0
3.2384856,-11.801219,15.039704,-1.3481345,-0.72408175,10.065946,3.1726875,-0.9412187369822975,3.4472325,2.5033035,-5.3029327,-15.24388,9.940948,-10.1594515,-9.851906,6.062696,2.4622543,0.1222087800147778,10.45357,2.0087645,3.83501,-3.7687879,7.603798,0.18917151,0.41531137,3.9186602,1.9795606,-0.23171332397061958,1.9885789,1.6324432,0
3.107987,-8.648087,11.756073,-0.75711274,-0.6764283,5.780735,2.404316,-0.7773004038762833,2.5207052,1.8718266,-5.437997,-13.635116,8.197119,-9.701473,-9.714663,2.0891135,1.4453766,0.27648279479332594,9.808554,0.97130543,4.908937,-3.2032788,8.112216,0.5315043,0.42927733,2.929119,1.7114669,0.49048193660899225,1.7920982,1.3550044,0
2.887166,-10.449574,13.3367405,-0.94852114,-0.2865566,7.481386,2.7352123,-1.2279392266153941,2.895009,2.1038013,-5.333813,-14.408691,9.074879,-10.01738,-9.862549,5.009067,2.2380946,0.02528644503045737,10.264355,1.8016982,5.2606454,-4.039305,9.299951,0.17996518,0.39574704,3.4901156,1.8681852,0.15153194702005496,1.8768333,1.5042713,0
3.2807126,-10.801329,14.082041,-1.4005194,-0.9412651,9.145868,3.0242136,-1.007048795951969,3.332765,2.3046818,-5.4364996,-14.637221,9.200722,-10.044948,-9.6944475,5.30932,2.3041961,0.0855744555717806,10.305838,1.9106768,3.1393766,-4.2105494,7.349926,0.21208717,0.5111196,2.9644914,1.7217698,-0.6312434155223575,1.7347832,1.3913721,0
2.8488607,-9.059341,11.908202,-1.401417,-1.1323204,9.325686,3.0537987,-0.7226161967787897,3.3600082,2.4705417,-5.6800733,-14.152065,8.4719925,-10.117207,-9.882374,4.8220243,2.195911,0.1480458528000737,10.352773,1.7803981,3.3287628,-2.3011498,5.6299124,0.37039414,0.46056974,2.1498067,1.4662219,0.042340602571472305,1.5122825,1.2419798,0
2.8268714,-7.9303136,10.757185,-1.2139192,-0.9215586,7.262291,2.6948638,-0.6681700486219686,2.955654,2.1419477,-5.987998,-13.584326,7.596328,-9.870068,-9.636286,3.8219123,1.9549712,0.012964291109899913,10.061817,1.6079572,3.482538,-3.1741493,6.6566873,0.35185146,0.14828163,2.5909023,1.609628,0.004265886290535088,1.6476352,1.3503848,0
2.921834,-8.537901,11.459735,-0.9451674,-0.7600744,5.5597143,2.3579047,-0.9649485028619011,2.5402865,1.8479013,-6.1822042,-14.05857,7.8763657,-9.959926,-9.546032,3.9762,1.9940412,-0.13418931083550661,10.157575,1.6653028,3.544554,-3.7525465,7.2971005,0.3697335,0.31497502,2.7091148,1.6459389,-0.2340406027490545,1.6869551,1.3576553,0
2.4633224,-6.311415,8.774737,-1.2021116,-1.0568848,4.080577,2.0200438,-0.7006663761646489,2.3506699,1.5466492,-5.981232,-14.02516,8.043928,-10.110502,-9.770962,3.1882787,1.7855752,-0.0469756524742801,10.266963,1.427704,3.6658618,-3.6204462,7.2863083,0.26414382,0.4178411,3.2563546,1.8045372,-0.27939822780457435,1.8237672,1.4428762,0
